이름,성별,현재 나이,연령대,연락처,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
서이안,남성,56,50대 중반,010-7619-4393,경기도 성남시,3,2284792200,제네시스,G80,21000000,울산공장
윤태윤,여성,56,50대 중반,010-4570-6148,경기도 성남시,3,2284792200,현대,펠리세이드,27670000,전주공장
구하람,여성,56,50대 중반,010-6787-7637,경기도 성남시,3,2284792200,현대,스타리아,60550000,앨라배마공장
박현우,여성,63,60대 중반,010-5491-5075,서울특별시,2,2685458720,제네시스,G80,40560000,브라질공장
백시우,여성,63,60대 중반,010-5762-4782,서울특별시,2,2685458720,현대,쏘나타,30700000,울산공장
최채원,여성,61,60대 초반,010-7216-8695,서울특별시,5,2682643860,제네시스,G80,39350000,인도공장
김준서,남성,61,60대 초반,010-1397-4998,서울특별시,5,2682643860,현대,펠리세이드,30280000,앨라배마공장
윤태윤,여성,61,60대 초반,010-2059-8409,서울특별시,5,2682643860,현대,투싼,41950000,아산공장
배서아,여성,61,60대 초반,010-1358-7371,서울특별시,5,2682643860,제네시스,G90,64110000,울산공장
구하람,여성,61,60대 초반,010-6655-6890,서울특별시,5,2682643860,현대,쏘나타,42310000,울산공장
오성민,남성,28,20대 후반,010-7241-1335,충청북도 청주시,3,3990889680,현대,그랜저,67760000,브라질공장
전남호,남성,28,20대 후반,010-9043-8148,충청북도 청주시,3,3990889680,현대,투싼,35270000,체코공장
신수빈,남성,28,20대 후반,010-8296-7949,충청북도 청주시,3,3990889680,현대,아반떼,53400000,싱가포르공장
구하람,남성,26,20대 중반,010-2465-8165,인천광역시,3,1557498720,제네시스,G80,39350000,인도공장
임하늘,남성,26,20대 중반,010-5176-6705,인천광역시,3,1557498720,현대,펠리세이드,27670000,전주공장
배서아,여성,26,20대 중반,010-4744-5409,인천광역시,3,1557498720,현대,투싼,29950000,튀르키예공장
윤태윤,여성,35,30대 중반,010-7006-5257,경상북도 포항시,2,1113171220,제네시스,G70,62980000,아산공장
강민준,여성,35,30대 중반,010-8840-3590,경상북도 포항시,2,1113171220,현대,펠리세이드,45050000,중국공장
최채원,여성,50,50대 초반,010-3761-4590,광주광역시,4,5163151160,현대,스타리아,42470000,튀르키예공장
이예빈,남성,50,50대 초반,010-9473-9698,광주광역시,4,5163151160,제네시스,G90,48420000,싱가포르공장
유민성,여성,50,50대 초반,010-4206-1594,광주광역시,4,5163151160,현대,그랜저,23780000,앨라배마공장
조세윤,여성,50,50대 초반,010-7249-6973,광주광역시,4,5163151160,현대,쏘나타,51450000,인도네시아공장
정지후,남성,64,60대 중반,010-1786-4745,충청북도 청주시,5,7109869710,현대,스타리아,44040000,전주공장
송은우,남성,64,60대 중반,010-2474-3601,충청북도 청주시,5,7109869710,현대,그랜저,63590000,튀르키예공장
전남호,남성,64,60대 중반,010-2513-1820,충청북도 청주시,5,7109869710,현대,아이오닉5,31850000,인도네시아공장
홍남호,여성,64,60대 중반,010-5102-2298,충청북도 청주시,5,7109869710,현대,투싼,18910000,브라질공장
정지후,여성,64,60대 중반,010-9605-5180,충청북도 청주시,5,7109869710,제네시스,GV80,18370000,앨라배마공장
이예빈,여성,67,60대 후반,010-8423-3441,경상북도 포항시,4,2438829040,현대,쏘나타,46040000,인도네시아공장
전남호,남성,67,60대 후반,010-5803-3320,경상북도 포항시,4,2438829040,현대,캐스퍼,20630000,체코공장
백시우,남성,67,60대 후반,010-8141-5563,경상북도 포항시,4,2438829040,현대,아이오닉5,65510000,울산공장
강민준,여성,67,60대 후반,010-4047-4753,경상북도 포항시,4,2438829040,현대,스타리아,40580000,인도네시아공장
조세윤,남성,47,40대 후반,010-7708-6105,대전광역시,2,620068050,제네시스,G70,30000000,전주공장
양지율,남성,47,40대 후반,010-3730-9528,대전광역시,2,620068050,제네시스,GV70,30850000,싱가포르공장
문재윤,남성,52,50대 초반,010-2094-4798,서울특별시,4,5925400000,제네시스,G90,16610000,브라질공장
백시우,남성,52,50대 초반,010-2511-1854,서울특별시,4,5925400000,현대,베뉴,23700000,튀르키예공장
유민성,남성,52,50대 초반,010-3882-5722,서울특별시,4,5925400000,현대,아반떼,41900000,앨라배마공장
이예빈,남성,52,50대 초반,010-9977-8704,서울특별시,4,5925400000,현대,아반떼,25280000,인도네시아공장
이예빈,남성,44,40대 중반,010-7934-3751,광주광역시,1,1454173580,현대,아이오닉5,65510000,울산공장
구하람,남성,41,40대 초반,010-4870-1281,대구광역시,4,2040247100,현대,아반떼,53400000,싱가포르공장
구하람,남성,41,40대 초반,010-4201-2262,대구광역시,4,2040247100,제네시스,GV60,46520000,중국공장
신수빈,여성,41,40대 초반,010-2103-2663,대구광역시,4,2040247100,현대,스타리아,42470000,튀르키예공장
신수빈,남성,41,40대 초반,010-5408-3928,대구광역시,4,2040247100,현대,아이오닉9,59260000,브라질공장
서이안,남성,67,60대 후반,010-9748-3033,전라북도 전주시,2,907252920,제네시스,GV70,54430000,울산공장
노성민,남성,67,60대 후반,010-8578-7044,전라북도 전주시,2,907252920,현대,아반떼,53400000,싱가포르공장
양지율,남성,49,40대 후반,010-3931-3502,충청남도 천안시,3,1063859600,제네시스,G80,43240000,아산공장
이예빈,여성,49,40대 후반,010-9743-4060,충청남도 천안시,3,1063859600,현대,그랜저,18790000,전주공장
전남호,남성,49,40대 후반,010-5024-1143,충청남도 천안시,3,1063859600,제네시스,G80,41120000,중국공장
홍남호,여성,57,50대 후반,010-6332-3814,경상남도 창원시,2,950938230,제네시스,G90,48420000,싱가포르공장
박현우,여성,57,50대 후반,010-5461-9409,경상남도 창원시,2,950938230,현대,펠리세이드,50560000,체코공장
신수빈,남성,41,40대 초반,010-1339-9206,대구광역시,2,1226832750,제네시스,G70,41130000,인도공장
송은우,남성,41,40대 초반,010-9265-1931,대구광역시,2,1226832750,현대,아이오닉9,68340000,인도공장
전남호,여성,65,60대 중반,010-7452-3211,전라남도 목포시,5,1863393840,현대,아이오닉6,68900000,싱가포르공장
송은우,남성,65,60대 중반,010-3736-1792,전라남도 목포시,5,1863393840,현대,투싼,50610000,중국공장
홍남호,남성,65,60대 중반,010-8685-3554,전라남도 목포시,5,1863393840,현대,베뉴,59880000,울산공장
홍남호,남성,65,60대 중반,010-3167-4963,전라남도 목포시,5,1863393840,현대,쏘나타,46040000,인도네시아공장
홍남호,여성,65,60대 중반,010-7016-5575,전라남도 목포시,5,1863393840,현대,그랜저,63870000,전주공장
